"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
23,1,20,5,1,1,0,0,0,0,3,8,13,266,13,9,2,"3",4,6,140,1.52884753532352,0,1,0,3,100,4,-1.35681173893976,1,1,1,1,2,0.676812062872549,0,0,1,0,0,1,1.35681173893976
17,1,15,1,0,1,0,0,0,0,5,2,21,0,25,15,1,"1",1,2,0,-0.779528704262635,0,0,0,2,100,4,-1.31616394489762,1,0,1,1,1,-0.568776115518262,0,0,0,1,0,0,1.31616394489762
16,1,0,1,1,1,0,0,0,0,5,1,0,0,0,0,1.5,"1",1,1,15,0.64786547571851,0,1,0,1,100,2,0.237485071824423,0,0,1,1,2,-0.407011417025949,0,0,0,1,0,1,-0.237485071824421
23,1,50,2,1,1,0,0,0,0,2,2,7,60,12,9,1,"1",2,6,105,-1.2063398884191,0,0,1,2,100,4,-0.114795809874179,0,1,1,1,2,-0.431276121799795,0,0,1,0,0,0,0.11479580987418
11,1,20,1,0,0,0,0,0,0,0,2,0,90,0,28,1,"1",1,1,50,-0.136185106165985,0,0,0,3,75,4,-1.40047048068873,1,0,1,1,1,-0.811423163256731,0,0,0,1,0,0,1.40047048068873
13,1,0,1,0,0,0,0,0,0,0,2,29,275,30,30,1,"1",2,1,30,0.386775850245508,0,0,1,2,100,3,-1.02560749118894,0,0,1,1,1,0.0378415038279126,0,0,0,1,0,1,1.02560749118894
20,1,25,1,1,1,0,0,0,0,0,2,30,275,30,30,1,"1",1,2,60,-0.921017393515969,0,1,0,1,33,1,-0.208135188785774,0,0,1,1,1,-0.0511290803428596,0,0,1,0,0,1,0.208135188785776
15,1,0,1,1,1,0,0,0,0,3,1,0,0,1,28,1,"1",1,1,25,-1.25402392181387,0,0,0,1,100,3,-1.38993216371484,1,0,1,1,3,-0.447452591649027,0,1,0,1,0,0,1.38993216371484
7,1,0,1,1,0,0,0,0,0,1,8,10,275,30,30,2,"3",5,6,20,-1.61204502500739,0,0,0,3,100,3,0.269100022746092,0,0,1,1,1,0.442253250058695,0,0,1,0,0,1,-0.269100022746091
13,1,0,1,1,1,0,0,0,0,0,2,0,88,27,30,1,"1",1,1,5,1.03011944834216,0,1,0,1,90,3,-0.759138619134869,1,0,0,1,2,-0.649658464764418,0,0,0,1,0,1,0.75913861913487
30,1,0,1,1,1,0,0,0,0,3,4,16,0,22,5,1,"0",2,6,80,1.03011944834216,0,1,1,22,100,4,-0.941300955397821,0,0,1,1,1,0.644459123174087,0,1,1,0,0,1,0.941300955397822
7,1,50,2,0,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,6,95,-0.968701426910739,0,1,0,1,80,3,-0.367715417247534,1,0,0,1,1,0.56357677392793,0,0,1,0,0,1,0.367715417247535
20,1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,2.5,"4",5,2,120,0.862834478727719,0,1,0,1,100,4,-0.566437965898027,0,0,1,1,2,1.97901788573567,0,1,1,0,0,1,0.566437965898028
13,1,0,1,0,1,0,0,0,0,0,3,6,0,0,0,1,"1",1,6,45,-0.303470075780424,0,0,0,1,100,4,-0.108773914460528,0,0,1,1,2,-0.212893778835173,0,0,1,0,0,1,0.108773914460529
22,1,15,1,1,1,0,0,0,0,0,1,0,0,0,0,1,"1",1,6,20,-0.921017393515969,0,1,1,4,100,4,1.53670900731969,0,0,1,1,1,-0.770981988633653,0,1,0,1,0,1,-1.53670900731969
17,1,30,2,1,1,0,0,0,0,0,3,7,271,2,14,3.5,"1",2,6,79,-1.68396192783229,0,1,0,11,100,4,0.931508518247736,1,0,1,1,2,-0.293776128081329,1,0,0,1,0,1,-0.931508518247734
17,1,0,1,0,1,0,0,0,0,0,3,9,270,0,0,1,"1",1,6,100,0.125686224772505,0,0,0,3,100,3,-0.938290007690995,1,0,1,1,3,0.118723853074069,0,0,1,0,0,1,0.938290007690997
6,1,20,2,1,0,0,0,0,0,2,5,0,275,0,19,1,"1",5,6,75,1.36312597664006,0,1,0,1,100,3,0.0703774740955987,0,0,1,1,2,-0.536423175819799,0,0,1,0,0,1,-0.0703774740955973
14,1,75,2,0,1,0,0,0,0,1,2,17,271,30,30,1,"1",1,2,100,-1.04061832973564,0,1,0,1,100,3,1.17991170406085,0,0,1,1,3,0.240047376943304,0,0,1,0,0,1,-1.17991170406085
30,1,0,1,1,0,0,0,0,0,2,9,17,270,17,21,2,"3",4,6,150,-1.2063398884191,0,1,1,1,100,4,-1.05421149440378,1,1,0,1,3,1.16210615834949,0,0,1,0,0,1,1.05421149440378
23,1,0,1,0,1,0,0,0,0,0,2,14,267,23,30,1,"0",1,6,40,-1.16021926595531,0,0,0,229,100,4,-0.235233718147205,1,0,1,1,1,-0.770981988633653,0,1,0,1,0,1,0.235233718147207
8,1,11,2,1,0,0,0,0,0,0,4,23,275,27,30,1,"1",2,6,33,-0.683378932007607,0,1,0,1,72,2,0.814081557681535,0,0,0,1,1,-0.0996584898905536,0,0,1,0,0,1,-0.814081557681534
11,1,0,1,0,1,0,0,0,0,2,2,30,275,30,30,1,"1",1,1,25,-0.802979868227276,0,1,0,1,83,2,-0.331584044765626,0,0,1,1,1,-0.204805543910557,0,0,1,0,0,1,0.331584044765627
6,1,20,2,1,1,0,0,0,0,0,4,3,222,20,0,1,"1",2,6,20,0.0295364525174774,0,1,0,5,100,4,1.00076031550473,0,0,1,1,3,-0.447452591649027,0,0,1,0,0,1,-1.00076031550472
16,0,25,2,1,0,0,0,0,0,3,4,15,271,18,27,1,"2",2,1,35,-0.111952236735856,0,0,0,1,100,4,-1.71210356834519,1,0,0,1,1,-0.690099639387496,0,1,0,1,0,0,1.71210356834519
22,1,0,1,1,1,0,0,0,0,20,2,9,262,10,21,1,"0",1,6,75,-0.303470075780424,0,0,1,2,95,3,-1.07679360220498,0,1,0,1,3,-0.164364369287479,0,0,1,0,0,1,1.07679360220498
18,1,50,8,1,1,0,0,0,0,0,4,0,68,1,19,2,"2",2,6,125,0.744015247973538,0,0,0,11,92,4,-0.77569883152241,1,0,1,1,1,1.45328261563565,0,1,1,0,0,1,0.775698831522411
11,1,0,1,0,1,0,0,0,0,0,1,2,28,15,28,1,"1",1,2,25,-0.0181475808772926,0,0,0,1,97,4,-1.62930250640748,1,0,1,1,1,-0.60921729014134,0,0,0,1,0,0,1.62930250640748
21,1,0,1,1,1,0,0,0,0,3,3,0,0,0,0,1,"1",1,2,50,-1.68396192783229,0,1,1,1,100,3,0.424163829647613,1,0,1,1,2,0.0378415038279126,0,0,1,0,0,0,-0.424163829647612
18,1,20,1,1,1,0,0,0,0,2,2,19,0,30,30,1,"1",1,2,20,-1.61204502500739,0,1,0,1,100,4,0.366955823217926,0,0,1,1,2,-0.471717296422874,0,0,0,1,0,1,-0.366955823217924
17,0,35,1,1,0,1,0,0,0,1,2,19,0,0,0,1,"4",4,2,20,-0.850663901622046,0,1,1,2,90,3,-0.793764517763364,0,0,1,1,7,-0.892305512502888,0,0,0,1,0,1,0.793764517763365
26,1,0,2,0,1,0,0,0,0,2,4,14,274,23,18,1,"2",2,6,83,-1.51667695821785,0,0,1,3,96,4,-1.28454899397595,1,1,1,1,2,0.159165027697147,0,0,1,0,0,1,1.28454899397595
17,1,50,1,0,1,0,0,0,0,0,1,29,31,30,30,1,"1",1,2,40,-1.16021926595531,0,0,0,1,100,2,-1.09335381459252,0,0,1,1,1,-0.60921729014134,0,0,0,1,0,1,1.09335381459252
18,1,0,1,1,1,0,0,0,0,1,3,27,272,28,26,1,"1",2,2,15,-0.850663901622046,0,0,0,1,14,1,0.00112567683860868,0,0,1,0,2,0.442253250058695,0,0,1,0,0,0,-0.00112567683860731
28,1,19,1,1,1,0,0,0,0,6,2,21,108,19,28,1,"1",1,2,24,0.64786547571851,0,1,1,2,100,4,0.407603617260072,0,0,0,1,1,-0.204805543910557,0,0,0,1,0,0,-0.407603617260071
12,1,0,1,1,0,0,0,0,0,0,8,18,90,28,30,2,"3",4,6,50,-1.44554176085844,0,1,0,1,100,3,-0.622140498474302,0,0,1,1,1,2.46431198121261,0,0,1,0,0,1,0.622140498474303
14,1,20,2,0,1,0,0,0,0,0,4,26,275,30,30,1,"2",2,6,65,-1.42130889142831,0,1,1,3,100,4,-0.223189927319903,0,0,1,1,1,0.442253250058695,0,0,1,0,0,1,0.223189927319904
22,1,0,1,1,1,0,0,0,0,2,5,8,275,22,25,1,"1",2,2,60,-0.231553172955525,0,1,0,16,100,4,0.154684009886717,1,1,1,1,1,0.43416501513408,0,0,1,0,0,1,-0.154684009886716
28,1,0,1,1,0,0,0,0,0,1,1,6,85,8,25,1,"1",1,2,7,0.744015247973538,0,0,0,7,95,4,-0.579987230578743,1,0,1,1,2,-0.973187861749044,0,1,0,1,0,1,0.579987230578744
21,1,0,1,0,1,0,0,0,0,2,2,7,0,16,12,1,"0",1,6,65,-0.899129640482304,0,0,0,85,100,4,-0.135872443821959,1,0,1,1,3,0.442253250058695,0,0,1,0,0,1,0.13587244382196
36,1,0,1,1,1,0,0,0,0,2,2,4,275,19,30,1,"1",1,6,0,0.55249740892897,0,1,1,6,100,4,0.74181881271772,0,0,1,1,5,-0.617305525065956,0,0,0,1,0,1,-0.741818812717718
22,1,45,1,1,0,0,1,0,0,2,4,22,275,30,30,7,"1",4,6,10,1.03011944834216,0,1,0,33,100,4,0.0598391571217089,1,0,1,1,1,-0.916570217276735,0,0,0,0,1,0,-0.0598391571217076
9,1,0,1,1,1,0,0,0,0,0,1,30,90,30,30,1,"0",1,2,60,0.458692753070407,0,0,0,1,100,2,0.153178536033304,0,0,1,1,5,0.604017948551008,0,0,1,0,0,1,-0.153178536033303
12,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,25,-0.683378932007607,0,1,0,1,100,2,-0.86602726272718,0,0,1,1,2,-0.657746699689034,0,0,0,1,0,1,0.866027262727181
13,1,10,8,0,0,0,0,0,0,0,10,9,268,18,25,2,"4",4,6,125,-0.874896771052175,0,1,0,4,100,4,1.75349724221114,1,1,1,1,2,0.43416501513408,0,0,1,0,0,1,-1.75349724221114
19,1,15,2,0,1,0,0,0,0,2,4,30,275,30,30,1,"1",2,2,60,1.64844847154319,0,1,0,2,100,2,-0.343627835592929,0,0,1,1,1,0.159165027697147,0,0,1,0,0,1,0.34362783559293
13,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,"1",1,2,20,0.55249740892897,0,1,0,2,25,1,-1.14604539946197,0,0,1,1,120,-0.123923194664401,0,0,0,1,0,1,1.14604539946197
8,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,"1",1,1,50,-0.136185106165985,0,1,0,2,100,3,1.28077845223951,0,0,1,1,1,-0.374658477327486,0,0,1,0,0,1,-1.28077845223951
17,1,0,1,1,0,0,0,0,0,0,4,20,275,30,30,1,"2",2,2,150,-0.541890242754274,0,0,0,1,100,3,-0.679348504903989,0,0,1,1,1,0.43416501513408,0,0,1,0,0,1,0.67934850490399
23,1,10,1,1,1,0,0,0,0,0,2,20,0,0,0,1,"1",1,2,80,0.528264539498841,0,1,0,1,88,3,1.31690982472142,0,0,1,1,2,-0.36657024240287,0,0,1,0,0,1,-1.31690982472142
15,1,0,1,1,1,0,0,0,0,2,2,30,275,30,30,1,"0",1,6,30,-1.11253523256054,0,1,0,1,92,3,0.00564209839884716,0,0,1,1,2,-0.043040845418244,0,0,1,0,0,1,-0.00564209839884579
22,1,0,1,0,0,0,0,1,0,0,2,29,122,30,30,1,"0",1,1,30,-1.49244408878772,0,0,0,20,100,4,-1.84458526744552,1,0,1,1,1,-0.132011429589016,0,0,0,1,0,1,1.84458526744552
29,1,0,1,1,1,0,0,0,0,0,2,20,0,25,0,1,"1",1,6,111,-0.565341406718915,0,1,0,992,100,4,0.220924859436881,1,0,1,1,2,-0.212893778835173,0,1,1,0,0,1,-0.22092485943688
17,1,10,1,1,1,0,0,0,0,3,2,0,34,0,0,1,"1",1,6,20,-0.707611801437736,0,0,0,2,100,4,0.440724042035154,0,0,1,1,2,-0.787158458482884,0,0,0,1,0,0,-0.440724042035153
20,1,50,8,1,0,0,0,0,0,4,12,0,0,0,0,2.5,"4",11,1,250,0.910518512122489,0,1,0,3,50,2,-0.191574976398233,0,1,1,1,2,4.48637071236652,0,0,1,0,0,1,0.191574976398235
26,1,30,2,1,0,0,0,0,0,1,2,1,45,6,12,2,"1",1,2,30,-0.850663901622046,0,0,0,5,98,4,-0.9036641090625,1,0,0,1,2,-0.649658464764418,0,1,0,1,0,0,0.903664109062502
19,1,20,1,1,0,0,0,0,0,2,2,0,221,0,0,1.5,"1",1,6,35,1.69456909400698,0,0,1,1,100,4,0.386526983312292,1,0,0,1,2,-0.55259964566903,0,1,0,1,0,1,-0.386526983312291
16,1,0,2,0,1,0,0,0,0,2,2,6,0,12,29,1,"1",1,6,50,-1.61204502500739,0,1,0,8,100,4,-0.549877753510486,1,0,0,1,1,-0.374658477327486,0,1,0,1,0,0,0.549877753510487
13,1,15,1,1,1,0,0,0,0,0,2,6,157,0,0,1,"1",1,1,40,-0.899129640482304,0,1,0,2,100,3,0.147156640619653,0,0,1,1,1,-0.536423175819799,0,0,0,1,0,1,-0.147156640619652
11,1,0,1,0,1,0,0,0,0,1,1,30,275,30,30,1,"1",1,6,5,-0.517657373324145,0,1,0,1,100,4,-0.598052916819696,0,0,0,0,2,-0.892305512502888,0,0,0,0,1,1,0.598052916819698
13,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,30,-1.42130889142831,0,0,0,3,100,3,0.0748938956558372,0,0,1,1,1,-0.164364369287479,0,0,0,1,0,1,-0.0748938956558358
18,1,0,1,0,0,0,0,0,0,4,2,1,241,5,26,1,"0",1,1,25,0.744015247973538,0,1,0,8,100,4,-0.778709779229236,1,1,0,1,1,-0.617305525065956,0,0,1,0,0,1,0.778709779229237
19,1,15,1,1,0,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,20,0.267174914025839,0,1,1,3,100,4,0.729775021890417,1,0,0,1,1,-0.649658464764418,1,0,0,1,0,1,-0.729775021890416
32,1,0,1,0,1,0,0,0,0,0,4,15,270,28,30,1,"1",3,1,35,-0.683378932007607,0,1,0,3,98,4,-1.40649237610238,1,1,1,1,1,0.231959142018688,0,0,1,0,0,1,1.40649237610239
20,1,20,1,0,1,0,0,0,0,0,2,10,0,12,30,1,"1",1,6,20,0.386775850245508,0,0,1,3,100,4,-1.01205822650822,1,0,0,1,6,-0.584952585367493,0,0,0,1,0,1,1.01205822650823
18,1,0,1,1,0,0,0,0,0,3,10,0,0,0,0,4,"4",4,6,175,-1.08830236313041,0,1,0,1,100,4,-0.315023832378085,1,0,1,1,1,2.86872372744339,0,0,1,0,0,1,0.315023832378086
19,1,11,3,1,0,0,0,0,0,3,10,8,28,23,26,1,"3",5,6,0,-1.13598639652518,0,1,0,9,100,4,1.22808686737006,0,0,1,1,3,0.329017961114076,1,1,1,0,0,1,-1.22808686737006
29,1,20,2,0,0,0,1,0,0,0,4,8,90,9,27,1,"1",2,2,30,0.719782378543409,0,0,1,1,100,4,-1.01958559577529,0,1,1,1,2,-0.447452591649027,0,1,1,0,0,0,1.01958559577529
17,1,0,1,1,1,0,0,0,0,4,4,0,50,0,0,1,"1",2,2,75,0.267174914025839,0,0,0,1,100,3,2.28794046017269,0,0,1,1,5,0.0378415038279126,0,0,1,0,0,1,-2.28794046017269
20,1,0,1,1,1,0,0,0,0,5,2,7,145,10,22,1,"1",1,1,10,-1.44554176085844,0,1,1,1,100,3,-0.104257492900289,0,0,1,1,1,-0.649658464764418,0,1,0,1,0,0,0.104257492900291
13,1,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,"1",1,1,30,0.267174914025839,0,0,0,1,100,3,1.24615255361102,0,0,1,1,2,-0.374658477327486,0,1,1,0,0,1,-1.24615255361102
21,1,15,1,1,0,0,0,0,0,0,2,21,275,26,30,1.5,"1",1,1,15,0.196821422131916,0,1,1,1,100,4,-0.20060781951871,0,0,1,1,1,-0.495982001196721,0,0,0,1,0,1,0.200607819518712
11,1,10,2,1,0,0,0,0,0,0,2,22,90,30,30,1,"1",1,2,15,1.38501372967372,0,1,0,1,100,4,0.948068730635277,0,0,1,1,2,-0.706276109236728,0,0,0,1,0,1,-0.948068730635276
20,1,35,2,1,0,0,0,0,0,1,2,3,29,14,20,1,"1",1,2,39,-0.327702945210553,0,1,1,4,100,4,2.73807714234313,1,1,1,1,1,-0.649658464764418,0,0,0,1,0,0,-2.73807714234313
26,1,0,1,1,1,0,0,0,0,4,4,0,0,0,0,2,"2",3,6,50,0.64786547571851,0,1,0,1,90,4,0.264583601185853,1,0,1,1,2,-0.285687893156714,0,1,1,0,0,1,-0.264583601185852
16,1,20,2,1,1,0,0,0,0,4,3,2,246,18,15,1,NA,1,6,90,0.64786547571851,0,0,0,1,100,4,2.84797673364226,0,0,1,1,2,-0.043040845418244,0,0,1,0,0,1,-2.84797673364226
6,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,1,"0",1,1,40,1.14815697363085,0,0,0,2,100,4,0.118552637404809,0,0,0,1,3,0.0378415038279126,0,0,1,0,0,1,-0.118552637404808
23,1,20,16,1,0,0,0,0,0,9,16,6,85,6,17,3.5,"7",7,6,450,0.173370258167275,0,1,1,4,92,3,0.985705576970597,0,1,1,1,2,4.85034128397423,0,0,1,0,0,1,-0.985705576970596
20,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,"1",1,1,5,0.93396967608713,0,1,1,1,100,4,-0.0184454832557581,1,0,1,1,2,-0.36657024240287,0,0,1,0,0,1,0.0184454832557594
14,1,10,1,1,1,0,0,0,0,1,2,0,275,30,30,1,"1",1,6,95,1.55308040475365,0,1,0,15,100,4,1.03538621413322,0,1,1,1,3,-0.374658477327486,0,0,1,0,0,1,-1.03538621413322
28,1,15,2,1,1,0,0,0,0,0,10,30,0,2,30,8,"7",9,6,150,1.00588657891203,0,0,0,6,100,4,-0.489658799373973,0,1,1,1,3,-0.132011429589016,0,0,1,0,0,1,0.489658799373974
19,1,0,1,1,1,0,0,0,0,0,2,0,275,0,2,1,"1",1,1,25,0.149137388737146,0,1,1,2,100,4,0.960112521462579,0,0,1,1,1,-0.463629061498258,0,0,0,1,0,1,-0.960112521462578
15,1,0,1,0,1,0,0,0,0,0,1,27,275,30,30,1,"1",1,6,25,-1.58781215557726,0,1,0,1,100,4,1.384656148125,0,0,1,1,10,-0.770981988633653,0,0,0,1,0,1,-1.384656148125
10,1,0,1,1,1,0,0,0,0,4,2,5,0,0,0,1,"1",1,2,0,-0.945250262946098,0,1,0,1,100,4,-0.105762966753702,1,0,1,1,3,-0.487893766272105,0,0,0,1,0,0,0.105762966753703
18,1,0,1,0,1,0,0,0,0,0,2,4,90,5,12,1,"1",1,1,15,1.03011944834216,0,1,0,4,100,4,-1.07829907605839,1,0,0,1,2,-0.876129042653657,0,0,0,1,0,1,1.07829907605839
20,1,0,1,0,0,0,0,0,0,0,8,10,0,16,23,2,"3",4,2,85,0.0295364525174774,0,0,0,1,100,4,-1.82501410735115,1,0,1,1,2,-0.285687893156714,0,1,0,1,0,0,1.82501410735115
26,1,0,3,1,1,0,0,0,0,13,4,0,0,0,0,1,"1",2,2,25,-1.68396192783229,0,1,0,2,78,3,1.25367992287808,0,0,1,1,3,-0.690099639387496,0,0,1,0,0,1,-1.25367992287808
23,1,20,2,0,1,0,0,0,0,1,3,13,207,30,25,1,"1",2,6,35,-0.111952236735856,0,1,0,2,93,4,-0.525790171855881,1,1,1,1,3,0.0378415038279126,0,0,1,0,0,1,0.525790171855882
16,1,40,4,1,1,0,0,0,0,0,6,18,233,18,23,1,"2",3,6,80,-1.30170795520864,0,1,1,2,92,4,-1.06926623293791,1,0,0,1,2,0.587841478701777,0,0,1,0,0,1,1.06926623293791
26,1,0,2,1,1,0,0,0,0,1,4,13,254,20,0,1,"1",2,6,100,-0.0181475808772926,0,1,1,1,100,4,1.18292265176768,0,1,1,1,1,-0.374658477327486,0,0,1,0,0,1,-1.18292265176768
18,1,0,1,0,1,0,0,0,0,5,4,4,0,7,30,1,"2",2,2,50,1.07780348173693,0,1,0,4,100,4,-0.793764517763364,1,0,1,1,4,-0.123923194664401,0,1,1,0,0,0,0.793764517763365
24,1,0,1,1,0,0,0,0,0,3,2,0,0,0,0,1.5,"1",1,6,40,-0.374605273139835,0,1,0,2,100,3,-0.623645972327714,0,0,0,1,1,-0.285687893156714,0,1,0,1,0,1,0.623645972327716
35,1,10,1,1,1,0,0,0,0,2,2,0,0,2,12,1,"1",1,6,25,-0.707611801437736,0,0,1,2,100,4,1.75951913762479,0,0,1,1,1,-0.528334940895183,0,1,0,1,0,1,-1.75951913762479
18,1,0,1,1,0,1,0,0,0,2,3,1,40,7,5,1,"1",1,1,17,-0.802979868227276,0,0,0,1,100,4,-0.589020073699219,1,0,1,1,1,-0.36657024240287,0,0,1,0,0,1,0.589020073699221
12,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,50,1.03011944834216,0,1,0,1,100,4,-0.61611860306065,0,0,1,1,1,-0.576864350442877,0,0,1,0,0,1,0.616118603060652
14,1,0,1,1,1,0,0,0,0,2,2,1,158,7,7,1,"1",1,6,20,-0.613807145579173,0,1,0,1,95,3,-0.850972524193051,0,0,0,1,1,-0.536423175819799,0,0,0,1,0,1,0.850972524193053
14,1,50,4,1,0,0,0,0,0,1,6,10,265,0,11,1,"2",2,2,60,-0.445740470499246,0,1,1,1,100,4,0.966134416876231,0,1,1,1,2,-0.164364369287479,0,0,1,0,0,1,-0.966134416876229
9,1,0,1,1,1,0,0,0,0,2,2,3,0,0,0,2,"1",1,6,100,0.386775850245508,0,1,0,1,100,2,1.93264863076727,0,0,0,1,2,0.199606202320226,0,0,1,0,0,1,-1.93264863076726
20,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,50,-1.2063398884191,0,0,0,1,100,4,-1.05270602055037,0,0,1,0,2,-0.374658477327486,0,1,0,1,0,1,1.05270602055037
16,1,20,2,0,1,0,0,0,0,3,3,0,275,0,1,1,"1",1,6,30,-0.613807145579173,0,1,1,1,100,4,0.338351820003082,0,0,1,1,2,-0.220982013759788,0,0,1,0,0,1,-0.338351820003081
31,1,50,6,1,0,0,0,0,0,4,7,13,265,19,30,3,"4",5,6,125,-0.445740470499246,0,1,0,3,100,4,0.960112521462579,0,1,1,1,1,2.86872372744339,0,0,1,0,0,1,-0.960112521462578
11,1,0,1,1,0,0,0,0,0,1,4,25,0,30,30,1,"2",2,1,100,1.12392410420072,0,0,0,1,100,4,0.899893567326066,1,0,0,0,2,1.23490027267103,0,0,1,0,0,1,-0.899893567326065
13,1,0,1,1,1,0,0,0,0,1,2,8,261,9,23,1,"0",1,6,35,-1.63627789443752,0,1,0,3,100,4,1.49756668713096,1,1,1,1,2,-0.447452591649027,0,0,1,0,0,1,-1.49756668713096
12,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,50,-0.469973339929375,0,1,0,1,100,4,-0.330078570912213,0,0,1,1,1,0.0378415038279126,0,0,0,1,0,1,0.330078570912215
17,1,50,1,1,0,0,0,0,0,0,2,23,275,30,30,1,"1",2,2,10,-0.635694898612837,0,1,1,6,100,4,-0.0380166433501248,1,0,1,1,1,-0.374658477327486,0,1,0,1,0,1,0.0380166433501262
11,1,5,1,0,0,0,0,0,0,0,2,18,275,27,30,1,"1",1,1,15,0.00608528855283643,0,0,0,1,100,4,-1.04818959899013,0,0,0,1,1,-0.811423163256731,0,0,0,1,0,1,1.04818959899013
29,1,25,4,1,1,0,0,0,0,1,6,0,0,0,0,2,"2",3,2,50,1.40924659910385,0,1,0,1,100,2,1.49003931786389,0,0,1,1,2,0.442253250058695,0,0,1,0,0,1,-1.49003931786389
14,1,20,1,1,0,0,0,0,0,1,2,20,275,30,30,1,"1",1,2,20,-0.0885010727712154,0,1,1,2,88,3,1.55628016741406,0,0,1,1,1,-0.407011417025949,1,0,0,1,0,1,-1.55628016741406
15,1,0,1,0,0,0,0,0,0,6,3,19,0,30,30,1,"1",2,6,12,-0.0181475808772926,0,0,0,4,100,4,-1.57359997383121,1,0,0,1,2,-0.770981988633653,0,0,0,1,0,0,1.57359997383121
26,1,0,2,1,0,0,0,0,1,3,2,15,0,10,22,1,"0",1,6,48,1.45693063249862,0,1,0,1,100,4,1.23561423663713,0,0,1,1,2,-0.407011417025949,0,1,1,0,0,1,-1.23561423663713
18,1,0,1,1,1,0,0,0,0,0,2,2,265,0,0,1,"1",1,2,30,-0.111952236735856,0,1,0,1,90,4,1.15130770084601,0,0,0,1,2,-0.407011417025949,0,1,1,0,0,1,-1.15130770084601
24,1,50,3,1,0,0,0,0,0,1,6,12,0,1,26,1,"2",2,6,110,0.386775850245508,0,1,0,2,86,2,-0.552888701217312,0,0,1,1,5,1.65548848875104,0,0,1,0,0,1,0.552888701217313
20,1,30,2,1,1,0,0,0,0,3,2,0,183,0,0,1,"0",1,1,115,1.03011944834216,0,0,0,1,100,4,-0.864521788873767,1,0,1,1,5,0.442253250058695,0,0,1,0,0,0,0.864521788873768
10,1,25,4,1,1,0,0,0,0,4,4,0,64,0,0,1,"2",2,6,150,0.362542980815379,0,1,0,2,100,3,0.83816913933614,0,0,1,1,3,-0.374658477327486,0,0,1,0,0,1,-0.838169139336139
32,1,5,2,1,1,0,0,0,0,1,4,23,0,23,27,1.5,"2",2,2,60,-0.327702945210553,0,1,1,2,100,4,-1.08582644532545,1,1,1,1,2,-0.107746724815169,0,1,1,0,0,1,1.08582644532545
30,1,0,4,0,1,0,0,0,0,2,6,6,38,2,11,1,"2",3,2,99,1.19584100702562,0,0,0,1,100,4,-1.77984989174877,1,0,0,1,2,0.798135586741784,0,0,1,0,0,1,1.77984989174877
20,1,10,2,1,0,0,0,0,0,0,4,6,259,10,1,1,"0",4,2,30,0.672098345148639,0,0,1,1,100,3,-0.917213373743216,0,1,1,1,1,-0.512158471045952,0,0,1,0,0,1,0.917213373743217
30,1,20,1,1,0,0,0,0,0,4,2,16,268,22,22,1,"1",1,6,20,-1.01638546030551,0,1,1,2,100,4,0.639446590685647,1,0,1,1,2,-0.690099639387496,0,0,0,1,0,0,-0.639446590685646
24,1,0,1,1,1,0,0,0,0,3,2,11,216,7,11,1,"1",1,6,75,-0.731062965402377,0,1,1,1,100,3,0.0282242062000396,0,0,1,1,2,0.523135599304852,0,0,1,0,0,1,-0.0282242062000382
19,0,20,1,1,1,0,0,0,0,0,2,2,0,0,2,1,"1",2,2,0,1.03011944834216,0,1,0,2,100,3,0.73128049574383,0,0,1,1,2,-0.285687893156714,0,0,0,1,0,0,-0.731280495743828
25,1,0,1,1,1,0,0,0,0,4,2,7,0,30,29,1,"1",1,6,60,-0.802979868227276,0,1,0,2,100,4,1.26421823985197,1,0,1,1,3,-0.447452591649027,0,0,0,1,0,1,-1.26421823985197
19,1,20,2,1,0,0,0,0,0,0,2,2,61,2,9,1,"1",2,6,55,-0.683378932007607,0,0,1,1,100,4,-0.619129550767476,1,1,0,1,2,-0.455540826573642,0,0,1,0,0,0,0.619129550767477
20,1,0,1,1,0,0,0,0,0,0,7,25,58,0,0,2,"4",4,6,150,-1.13598639652518,0,1,0,1,100,3,-1.10088118385958,0,0,1,1,4,0.967988520158713,0,0,1,0,0,1,1.10088118385958
